Country,Density,Mortality,GDP,Unemployment,emissions,continent,wage
Norway,14.84700909,1.8,90655.39102,4.37,36900,Europe,0
Oman,14.60572213,8.7,19509.46646,1.9,69900,Asia,4.33
Pakistan,300.179168,52.8,1505.010193,6.34,197700,Asia,0.69
Palau,39.1826087,15.1,12083.88815,..,270,..,3
Panama,58.65822324,11.9,15491.28979,10.29,10250,North America,1.53
Papua New Guinea,21.970227,34.4,2644.537173,..,7700,Oceania,1.16
Paraguay,16.8733929,15.6,5959.441763,7.31,8000,South America,1.55
Peru,26.34021172,11,6635.463923,5.1,53990,South America,1.28
Philippines,381.9308717,20.5,3460.539401,3.4,136590,Asia,1.12
Poland,123.3163149,3.7,17999.83227,3.36,312820,Europe,2.93
Portugal,112.7130547,2.5,24598.47279,6.58,53330,Europe,3.78
Puerto Rico,367.834611,..,32601.56564,7.9,..,North America,#N/A
Qatar,233.9630113,4.5,66838.32764,0.14,87680,Asia,0
Romania,83.10100834,5.3,14927.11686,5.59,74100,Europe,2.25
Russian Federation,8.759261446,4.1,12593.15723,4.72,#N/A,#N/A,#N/A
Rwanda,545.6784759,29.7,821.2281941,15.79,1050,Africa,0
Samoa,78.69208633,14.4,3857.356685,..,300,..,0.78
San Marino,562.4166667,1.5,54982.45172,6.34,..,Europe,0
Sao Tome and Principe,232.403125,12.1,2360.543554,..,130,Africa,#N/A
Saudi Arabia,16.72352572,5.7,24160.67605,6.62,540700,Asia,3.85
Senegal,87.6576118,29.1,1633.560119,..,9570,Africa,0.31
Serbia,81.27394458,4.7,9230.174447,10.06,46900,Europe,1.57
Seychelles,215.7782609,12,12963.06467,..,590,Africa,2
Sierra Leone,116.661693,78.3,504.6212722,..,970,Africa,0.57
Singapore,7595.495822,1.7,77710.06996,4.64,47430,Asia,0
Sint Maarten (Dutch part),1260.176471,..,32316.59598,..,..,..,#N/A
Slovak Republic,113.2954867,4.6,21782.85507,6.89,33580,Europe,#N/A
Slovenia,104.6899644,1.8,29291.40062,4.74,14140,Europe,5.25
Solomon Islands,25.28942479,16.1,2232.536956,..,350,..,0.4
Somalia,27.20308126,71.1,446.9815596,..,660,Africa,0
South Africa,48.95947951,26.4,7055.055176,28.77,435140,Africa,0
South Sudan,17.00864336,63.8,..,..,1520,Africa,0
Spain,94.88212075,2.6,30103.51373,14.78,263440,Europe,5.6
Sri Lanka,358.1635952,5.8,3994.246958,..,23310,Asia,0.35
St. Kitts and Nevis,183.1,12.3,18082.68799,..,240,North America,#N/A
St. Lucia,294.5098361,22.4,9414.137741,19.58,370,North America,#N/A
St. Martin (French part),638.96,..,..,..,..,Europe,#N/A
St. Vincent and the Grenadines,267.5179487,12.6,8360.101059,..,270,North America,#N/A
Sudan,24.44175696,38.9,749.7067871,..,20340,Africa,0.41
Suriname,3.929391026,15.4,4869.134226,..,2130,South America,0
Sweden,25.57385697,2,61143.22124,8.72,38330,Europe,0
Switzerland,220.285662,3.4,91991.60046,5.1,38620,Europe,0
Syrian Arab Republic,116.1268148,18.4,..,..,29100,Asia,#N/A
Tajikistan,70.25047914,27.6,916.6919671,..,6370,Asia,0.23
Tanzania,71.78633326,34.1,1146.031982,..,11360,Africa,0.09
Thailand,140.1497446,7.1,7060.897609,1.21,260660,Asia,1.06
Timor-Leste,88.83268325,43.1,2741.393945,2.34,600,..,#N/A
Togo,158.941515,43.4,964.0500102,..,2070,Africa,0.34
Tonga,147.2458333,9.6,4425.970591,2.11,180,..,0
Trinidad and Tobago,297.4001949,14.6,16032.50277,4.45,18190,North America,2.25
Tunisia,78.93245366,14,3807.184563,..,29890,Africa,0.47
Turkiye,110.1508569,7.7,9661.227734,11.98,#N/A,#N/A,#N/A
Turkmenistan,13.49531845,35.8,..,..,71960,..,0.88
Turks and Caicos Islands,47.48842105,3.8,23158.6379,..,..,..,#N/A
Tuvalu,373.4666667,18.1,5372.756766,..,10,..,0
Uganda,228.6743367,31.2,883.4657281,3.42,5840,Africa,0.01
Ukraine,75.58311184,7,4827.845703,9.83,174840,Europe,0.84
United Arab Emirates,131.8663053,5.4,44315.55418,3.11,208250,Asia,0
United Kingdom,277.0483198,3.7,46585.89756,..,366380,Europe,10.13
United States,36.29783633,5.4,70219.47245,5.35,#N/A,#N/A,7.25
Uruguay,19.57639127,5,17923.99533,9.29,6080,South America,1.66
Uzbekistan,79.23490819,12.6,1993.424478,..,111380,Asia,0.24
Vanuatu,26.1802297,19.7,3044.57364,..,170,..,1.56
"Venezuela, RB",31.97082592,21.1,..,..,148740,South America,#N/A
Vietnam,310.9732316,16.4,3756.489122,2.38,222130,Asia,0.73
Virgin Islands (U.S.),302.4857143,..,..,..,..,..,#N/A
West Bank and Gaza,817.0537759,12.8,3678.635657,26.39,..,Asia,#N/A
"Yemen, Rep.",62.46877853,46.7,..,..,10060,Asia,#N/A
Zambia,26.19503222,40.2,1137.344395,5.2,6990,Africa,0.24
Zimbabwe,41.3429598,35.7,1773.920411,9.54,10230,Africa,0
